Label,Timestamp,Nose_x,Nose_y,Nose_z,Left eye inner_x,Left eye inner_y,Left eye inner_z,Left eye_x,Left eye_y,Left eye_z,Left eye outer_x,Left eye outer_y,Left eye outer_z,Right eye inner_x,Right eye inner_y,Right eye inner_z,Right eye_x,Right eye_y,Right eye_z,Right eye outer_x,Right eye outer_y,Right eye outer_z,Left ear_x,Left ear_y,Left ear_z,Right ear_x,Right ear_y,Right ear_z,Mouth left_x,Mouth left_y,Mouth left_z,Mouth right_x,Mouth right_y,Mouth right_z,Left shoulder_x,Left shoulder_y,Left shoulder_z,Right shoulder_x,Right shoulder_y,Right shoulder_z,Left elbow_x,Left elbow_y,Left elbow_z,Right elbow_x,Right elbow_y,Right elbow_z,Left wrist_x,Left wrist_y,Left wrist_z,Right wrist_x,Right wrist_y,Right wrist_z,Left pinky_x,Left pinky_y,Left pinky_z,Right pinky_x,Right pinky_y,Right pinky_z,Left index_x,Left index_y,Left index_z,Right index_x,Right index_y,Right index_z,Left thumb_x,Left thumb_y,Left thumb_z,Right thumb_x,Right thumb_y,Right thumb_z,Left hip_x,Left hip_y,Left hip_z,Right hip_x,Right hip_y,Right hip_z,Left knee_x,Left knee_y,Left knee_z,Right knee_x,Right knee_y,Right knee_z,Left ankle_x,Left ankle_y,Left ankle_z,Right ankle_x,Right ankle_y,Right ankle_z,Left heel_x,Left heel_y,Left heel_z,Right heel_x,Right heel_y,Right heel_z,Left foot index_x,Left foot index_y,Left foot index_z,Right foot index_x,Right foot index_y,Right foot index_z
Pause,207,0.7127431035041809,0.2014234215021133,1.3578131198883057,0.7122307419776917,0.1919176876544952,1.3187804222106934,0.7061337232589722,0.1913686692714691,1.3186984062194824,0.7000752091407776,0.1909280866384506,1.3187224864959717,0.7313668131828308,0.1918151229619979,1.342550277709961,0.7390314936637878,0.1912486851215362,1.3424514532089231,0.7459466457366943,0.1908431202173233,1.341989278793335,0.6972792744636536,0.190598577260971,1.054056167602539,0.7632087469100952,0.1939694881439209,1.1695789098739624,0.7070132493972778,0.2073591649532318,1.2557986974716189,0.7293043732643127,0.2082914561033249,1.2881722450256348,0.6366615891456604,0.2068136781454086,0.6943827867507935,0.8238921165466309,0.241966500878334,0.9595373272895812,0.4797300696372986,0.2347220778465271,0.6935212016105652,0.8937957882881165,0.3173364400863647,0.9983890056610109,0.3892797827720642,0.2776173055171966,0.9616863131523132,0.837733268737793,0.365116149187088,1.1741986274719238,0.3648461103439331,0.2907189130783081,0.9767941236495972,0.8437886238098145,0.3759399354457855,1.2102408409118652,0.3729094266891479,0.2937840819358825,0.9983519315719604,0.8329805731773376,0.3788256049156189,1.2092360258102417,0.3836228549480438,0.2914280295372009,0.9821162223815918,0.8321221470832825,0.3726846873760223,1.1842838525772097,0.6790249943733215,0.4045263826847076,-0.15308877825737,0.810024082660675,0.404934823513031,0.1519491225481033,0.6265057921409607,0.5752642154693604,-0.2517105042934418,0.7995827198028564,0.5759063959121704,-0.0416208729147911,0.7859506607055664,0.7407550811767578,-0.9031932353973388,0.79420006275177,0.748002827167511,-0.6761869788169861,0.824254035949707,0.7568827867507935,-0.9797427654266356,0.8194035887718201,0.7796773910522461,-0.752967357635498,0.764569878578186,0.8121760487556458,-1.0529621839523315,0.7595310211181641,0.802412748336792,-0.901260793209076
Pause,208,0.7123775482177734,0.2018049508333206,1.3616942167282104,0.7115651965141296,0.1928572952747345,1.3204220533370972,0.7055004835128784,0.1925042271614074,1.320326328277588,0.6991021633148193,0.1921877264976501,1.3203773498535156,0.7305877804756165,0.1922691166400909,1.3408406972885132,0.7381335496902466,0.1916814297437667,1.3407150506973269,0.745063841342926,0.1913011819124221,1.3401892185211182,0.696715235710144,0.1922799199819564,1.04841148853302,0.7625398635864258,0.1948611587285995,1.1496522426605225,0.7064233422279358,0.2077087014913559,1.2575854063034058,0.7285794019699097,0.2079386413097381,1.2855998277664185,0.6358885169029236,0.2067693322896957,0.7070772051811218,0.8234745264053345,0.2395425289869308,0.9219196438789368,0.4797328114509582,0.2352511286735534,0.6927304863929749,0.8884472250938416,0.3165855705738067,1.0019246339797974,0.3894575536251068,0.2775920927524566,0.9145655632019044,0.8252353668212891,0.3608002662658691,1.2516145706176758,0.3648923635482788,0.2897890508174896,0.92888081073761,0.8473992943763733,0.3716158866882324,1.294403076171875,0.373119056224823,0.2929188311100006,0.9468365907669068,0.8363940119743347,0.3740881681442261,1.2992925643920898,0.3840872645378113,0.2907675802707672,0.9318476319313048,0.8337519764900208,0.3683803677558899,1.265559434890747,0.6787704825401306,0.405126690864563,-0.1218916326761245,0.809519350528717,0.4042777419090271,0.1209189370274543,0.6459960341453552,0.576049268245697,-0.2566337883472442,0.7990250587463379,0.5762618780136108,-0.1179286539554596,0.7935081124305725,0.7430124878883362,-0.8717013597488403,0.7943761944770813,0.7451919317245483,-0.6893784403800964,0.8345517516136169,0.7595970630645752,-0.9487850666046144,0.8115720152854919,0.7826653718948364,-0.7613032460212708,0.7817953824996948,0.8125380873680115,-1.031888484954834,0.7678108215332031,0.8025792837142944,-0.9247153997421264
Pause,209,0.7115275263786316,0.2020076811313629,1.34503436088562,0.7100271582603455,0.1930180042982101,1.3047852516174316,0.7034764289855957,0.192617192864418,1.3046690225601196,0.6973245143890381,0.1922965794801712,1.3047103881835938,0.7273170948028564,0.1931084841489792,1.3262042999267578,0.7354305982589722,0.1924866288900375,1.32614266872406,0.7425512671470642,0.1921579539775848,1.3256285190582275,0.6930912733078003,0.1926716715097427,1.0364229679107666,0.7615289092063904,0.1954682916402816,1.142125368118286,0.705549418926239,0.2080763876438141,1.2424414157867432,0.726412296295166,0.2087646126747131,1.271920084953308,0.6356053352355957,0.2063008844852447,0.6901658177375793,0.8231462836265564,0.2405004352331161,0.9106351733207704,0.4793558716773987,0.2357945442199707,0.6351286768913269,0.8827846050262451,0.3167698979377746,0.9274843335151672,0.3894470334053039,0.2776526510715484,0.8794607520103455,0.8238180875778198,0.3632162511348724,1.000782489776611,0.3649621307849884,0.2895751893520355,0.8870146870613098,0.8511329293251038,0.3757940828800201,1.028057098388672,0.373441070318222,0.2928060293197632,0.895243227481842,0.839005172252655,0.3788318336009979,1.0508395433425903,0.3844966888427734,0.2906621992588043,0.8949219584465027,0.8354932069778442,0.373052567243576,1.016928791999817,0.6809223890304565,0.4038172662258148,-0.1038398519158363,0.8096311688423157,0.4041066169738769,0.1024386957287788,0.6544798016548157,0.574230432510376,-0.2240237891674041,0.792351245880127,0.5742564797401428,-0.1116820350289344,0.7879174947738647,0.7430861592292786,-0.9201670289039612,0.7944230437278748,0.7479484677314758,-0.7973698973655701,0.824381947517395,0.7559379935264587,-1.0069589614868164,0.8084885478019714,0.7786659598350525,-0.8803454637527466,0.7702184319496155,0.811587929725647,-1.1035115718841553,0.7762294411659241,0.805440366268158,-1.0458332300186155
Pause,210,0.7046568393707275,0.2030570209026336,1.3722981214523315,0.7025817632675171,0.1939746886491775,1.335600733757019,0.6967131495475769,0.1935128271579742,1.3354994058609009,0.690467119216919,0.1931333988904953,1.3355246782302856,0.7194631099700928,0.1941320747137069,1.3604856729507446,0.7268453240394592,0.1935239732265472,1.360462665557861,0.7351471781730652,0.1931541860103607,1.3599908351898191,0.6857934594154358,0.1936199218034744,1.085387110710144,0.7551289200782776,0.196550041437149,1.2066190242767334,0.6976508498191833,0.2091383635997772,1.2761545181274414,0.7188712358474731,0.2101486623287201,1.3098708391189575,0.6354463696479797,0.2029907554388046,0.7027462720870972,0.8206835389137268,0.2396377921104431,1.003033995628357,0.4807091653347015,0.2348001301288604,0.6343541741371155,0.8800905346870422,0.3153230845928192,0.9975622296333312,0.3894395232200622,0.277697205543518,0.8352091908454895,0.8239279985427856,0.3658363223075866,1.094673991203308,0.3650412857532501,0.2896221280097961,0.8462740182876587,0.8475403189659119,0.3801129460334778,1.1211774349212646,0.3735474944114685,0.2928215265274048,0.8614564538002014,0.834140956401825,0.3836520910263061,1.1325478553771973,0.3845511078834533,0.290651798248291,0.8528992533683777,0.8307665586471558,0.3771466612815857,1.1060196161270142,0.6852471828460693,0.3972400724887848,-0.1225831881165504,0.8110926747322083,0.4011352360248565,0.1212604418396949,0.6636238098144531,0.5697267055511475,-0.3097417950630188,0.7893304824829102,0.5748355984687805,-0.1367864310741424,0.7946836948394775,0.7443640828132629,-0.9824110269546508,0.7966052889823914,0.7487116456031799,-0.7820559740066528,0.8395295143127441,0.757407546043396,-1.0634430646896362,0.8191567659378052,0.783296525478363,-0.8630025386810303,0.7713918089866638,0.8116544485092163,-1.1620346307754517,0.7748484015464783,0.8070415258407593,-1.039246678352356
Pause,211,0.6998232007026672,0.2037127763032913,1.380252242088318,0.6987542510032654,0.1940876990556717,1.341505765914917,0.6926107406616211,0.193666785955429,1.341433048248291,0.6864106059074402,0.1932477205991745,1.3414493799209597,0.7148245573043823,0.1949925869703292,1.363956332206726,0.7228774428367615,0.1942873001098632,1.3639256954193115,0.7308163046836853,0.1938671767711639,1.3634499311447144,0.682085394859314,0.1942038834095001,1.0884120464324951,0.7515654563903809,0.1968190521001815,1.1978975534439087,0.6941102147102356,0.2094292342662811,1.2834581136703491,0.7141845226287842,0.2111883014440536,1.3135933876037598,0.6352831125259399,0.2019731551408767,0.6915351152420044,0.8197683691978455,0.2388924807310104,1.0044034719467163,0.47420135140419,0.2350411713123321,0.6544719338417053,0.8789226412773132,0.3131473362445831,1.0125445127487185,0.389519065618515,0.2766746282577514,0.8468286991119385,0.826665997505188,0.3639929890632629,1.1268246173858645,0.365005761384964,0.2888847589492798,0.8516253232955933,0.8481842279434204,0.3779175579547882,1.1501543521881104,0.3734306991100311,0.2914724051952362,0.8647611141204834,0.8353409171104431,0.3817395865917206,1.1566370725631714,0.3845621645450592,0.289019376039505,0.8624438643455505,0.8311129808425903,0.3745048344135284,1.1369404792785645,0.687834620475769,0.3965878486633301,-0.1530798524618148,0.8110878467559814,0.4006097912788391,0.1518790274858474,0.6760768890380859,0.5710123777389526,-0.3485613763332367,0.7845921516418457,0.5752403140068054,-0.1256590187549591,0.8042381405830383,0.7524839043617249,-0.9589917063713074,0.7980920076370239,0.7581030130386353,-0.6637424826622009,0.8749536871910095,0.7581961750984192,-1.061766505241394,0.8265814185142517,0.7920382022857666,-0.7334240674972534,0.7639264464378357,0.8212002515792847,-1.104403734207153,0.7622942328453064,0.8098350167274475,-0.928028404712677
Pause,212,0.6949331164360046,0.1950574517250061,1.1111832857131958,0.6960408687591553,0.1862392425537109,1.0726699829101562,0.6904951333999634,0.1858509927988052,1.07258403301239,0.6827502846717834,0.1855868250131607,1.0726419687271118,0.7118866443634033,0.1856866925954818,1.0941561460494995,0.7209739685058594,0.1844518184661865,1.094111084938049,0.7280299067497253,0.1853081285953521,1.093660593032837,0.6803420186042786,0.1848456561565399,0.8673911690711975,0.7471935153007507,0.1860675066709518,0.9678011536598206,0.6910234689712524,0.199139654636383,1.0358041524887085,0.709498941898346,0.201172798871994,1.0637898445129397,0.6369732618331909,0.1984452307224273,0.4934465885162353,0.8161951899528503,0.2317669838666916,0.8808777928352356,0.4745541512966156,0.2343158721923828,0.4892427921295166,0.8742243051528931,0.3048263490200043,0.9376551508903505,0.3895262777805328,0.2755006551742553,0.7158099412918091,0.808489203453064,0.3580345809459686,1.087170124053955,0.3648719489574432,0.2886640727519989,0.7267595529556274,0.8409724831581116,0.3746574521064758,1.113506555557251,0.3734391033649444,0.2905617654323578,0.7302185893058777,0.8294431567192078,0.3783512711524963,1.1104841232299805,0.384683221578598,0.2875921428203583,0.7289560437202454,0.826737105846405,0.3706227242946625,1.0921903848648071,0.691688060760498,0.3930340409278869,-0.1721854358911514,0.811708390712738,0.397531121969223,0.1708022207021713,0.6946579217910767,0.5711675882339478,-0.3482964038848877,0.7770175933837891,0.5745139718055725,-0.1152642294764518,0.8127909898757935,0.762580931186676,-0.8695396780967712,0.8028942346572876,0.7652409076690674,-0.5430378913879395,0.8688573837280273,0.779050886631012,-0.9308695197105408,0.8387925028800964,0.7938451766967773,-0.6027827858924866,0.7538608312606812,0.8267327547073364,-1.0415911674499512,0.7485817670822144,0.8149615526199341,-0.7545562386512756
Pause,213,0.6811152100563049,0.1968396157026291,1.0181776285171509,0.6811338663101196,0.1914529353380203,0.9775251746177672,0.6760375499725342,0.1906864643096923,0.977449119091034,0.667172372341156,0.1873323172330856,0.9774974584579468,0.6964558362960815,0.1901755481958389,1.0059616565704346,0.7077355980873108,0.1881604939699173,1.0059553384780884,0.7144691944122314,0.1872753500938415,1.0054824352264404,0.6655327677726746,0.185930073261261,0.757521390914917,0.7316412925720215,0.188515767455101,0.8905739188194275,0.6789745092391968,0.2022076249122619,0.9354512691497804,0.6999627947807312,0.2035252004861831,0.9733446836471558,0.6367663741111755,0.1990062743425369,0.4184391498565674,0.8133062720298767,0.2332947254180908,0.779210090637207,0.4725816249847412,0.237040176987648,0.4718219935894012,0.8602578639984131,0.3064550161361694,0.8594540357589722,0.3907145261764526,0.2725394368171692,0.7377718687057495,0.7824825048446655,0.358287900686264,1.0071693658828735,0.3655509650707245,0.2843829095363617,0.7510693073272705,0.8127465844154358,0.3786277770996094,1.037373661994934,0.3742341995239258,0.285768985748291,0.7577098608016968,0.8003180027008057,0.3819538354873657,1.027563214302063,0.3856155574321747,0.2833217978477478,0.7513694167137146,0.8008024096488953,0.3741539120674133,1.009813666343689,0.6923025250434875,0.3946292996406555,-0.1669130623340606,0.8122225999832153,0.3983300328254699,0.1654849499464035,0.702485203742981,0.5878966450691223,-0.3509316444396972,0.7789795398712158,0.5848364233970642,-0.1119145080447197,0.8133413195610046,0.7685315012931824,-0.8208186030387878,0.8085203170776367,0.7718179225921631,-0.5139928460121155,0.8838786482810974,0.7840057611465454,-0.8717039823532104,0.8489611744880676,0.7985038757324219,-0.5677229762077332,0.760254442691803,0.8272290825843811,-0.9838729500770568,0.748100757598877,0.8168157935142517,-0.7085238099098206
Pause,214,0.6833403706550598,0.1987724900245666,0.9792288541793824,0.682860255241394,0.1922452449798584,0.9422527551651,0.6766995191574097,0.1914480626583099,0.9421773552894592,0.6689004302024841,0.1883974373340606,0.942227840423584,0.6986598968505859,0.1912508457899093,0.9589825868606568,0.7081587314605713,0.1891582459211349,0.9588949680328368,0.7143802046775818,0.1886239051818847,0.9583833813667296,0.6670583486557007,0.1872067898511886,0.731878399848938,0.7316286563873291,0.1905293315649032,0.8085105419158936,0.6833009123802185,0.2018858939409256,0.9003220200538635,0.7002277970314026,0.2055623829364776,0.9218788146972656,0.6341660618782043,0.1998207718133926,0.4181700348854065,0.8030275106430054,0.2341831624507904,0.6789162755012512,0.4735046327114105,0.2382991909980774,0.4635612666606903,0.8347845077514648,0.300487220287323,0.7996039986610413,0.3949903845787048,0.2695623338222503,0.7164247632026672,0.7914672493934631,0.3557799458503723,1.012789249420166,0.3678183257579803,0.2815741896629333,0.7321285605430603,0.8019319772720337,0.3725169003009796,1.0496572256088257,0.3769847750663757,0.2827462255954742,0.7426567673683167,0.7932864427566528,0.3752174973487854,1.0467886924743652,0.3891685903072357,0.2804421186447143,0.7301941514015198,0.791671633720398,0.3675597310066223,1.0203113555908203,0.6929974555969238,0.3938352167606354,-0.1360893249511718,0.8070709109306335,0.3986487686634063,0.1347735226154327,0.719077467918396,0.5896362066268921,-0.3365613222122192,0.7832468152046204,0.585422158241272,-0.146797776222229,0.8121293783187866,0.7704846262931824,-0.6894100904464722,0.8111427426338196,0.772566556930542,-0.4906864762306213,0.8743035793304443,0.7888107299804688,-0.7305429577827454,0.8485950231552124,0.7997429370880127,-0.5323281288146973,0.7736489772796631,0.8265712261199951,-0.8388571739196777,0.7538658380508423,0.8172555565834045,-0.6719247698783875
Pause,215,0.684018075466156,0.1968128532171249,0.9709855914115906,0.6839233636856079,0.1875519156455993,0.9297115802764891,0.6778597235679626,0.186453178524971,0.9295933246612548,0.6701986193656921,0.184604987502098,0.9296157360076904,0.7001778483390808,0.1888866275548935,0.9488527774810792,0.7091151475906372,0.1882429867982864,0.94879412651062,0.7090606093406677,0.1894799023866653,0.9482983350753784,0.6657182574272156,0.1884182095527649,0.7070034742355347,0.7282798886299133,0.1909060478210449,0.7940223217010498,0.6840592622756958,0.2017285972833633,0.8876410126686096,0.7010407447814941,0.2049015313386917,0.9123064279556274,0.6274492740631104,0.2003887593746185,0.4151633083820343,0.7972932457923889,0.2329531162977218,0.6405386328697205,0.4728297591209411,0.2387573719024658,0.4521772861480713,0.8352309465408325,0.300508975982666,0.6348190903663635,0.3952971994876861,0.2696477770805359,0.6980222463607788,0.7951756119728088,0.3556971848011017,0.6579145789146423,0.3684028685092926,0.2813382148742676,0.706444263458252,0.8105431795120239,0.3711956739425659,0.6732800602912903,0.3776274025440216,0.2823328077793121,0.7256382703781128,0.8006783723831177,0.3725684285163879,0.6718201041221619,0.3899066746234894,0.2800907492637634,0.7143423557281494,0.7990542650222778,0.3651054501533508,0.6609041094779968,0.6926441192626953,0.3929938673973083,-0.0938009545207023,0.8054479956626892,0.3961008787155151,0.0924940407276153,0.7294591665267944,0.5895653963088989,-0.3272046744823456,0.7881748080253601,0.5814482569694519,-0.2004413157701492,0.8093235492706299,0.7739259004592896,-0.6755202412605286,0.8112598657608032,0.7711523771286011,-0.535383403301239,0.8648935556411743,0.7951746582984924,-0.7174952626228333,0.8481038808822632,0.7998875379562378,-0.5786623954772949,0.795021653175354,0.8242719173431396,-0.8300735354423523,0.7761418223381042,0.8123131394386292,-0.7210981845855713
Pause,216,0.6794329881668091,0.1971886903047561,0.9670984148979188,0.6681893467903137,0.1921603828668594,0.9302976727485656,0.659110426902771,0.1914012283086776,0.9301841855049132,0.652838408946991,0.1896779537200927,0.930184006690979,0.6832973957061768,0.1924910545349121,0.9524526000022888,0.6900812387466431,0.1913734078407287,0.9524311423301696,0.6997793912887573,0.1908913105726242,0.9519847631454468,0.6500635743141174,0.19117471575737,0.7235341668128967,0.7156801223754883,0.194192960858345,0.8258110880851746,0.6786107420921326,0.2024294286966323,0.8894187808036804,0.6925383806228638,0.2058763951063156,0.918479323387146,0.6229197382926941,0.2018289566040039,0.4074759185314178,0.7939484119415283,0.2332766056060791,0.6961153745651245,0.4690489768981933,0.2426808774471283,0.4122688770294189,0.8304961323738098,0.3025151789188385,0.6645457148551941,0.3942483961582184,0.2699629366397857,0.6396474242210388,0.7978542447090149,0.3711807131767273,0.6474170684814453,0.3679362535476684,0.2811589241027832,0.6422068476676941,0.8044217228889465,0.3872297704219818,0.6566848158836365,0.3771318197250366,0.2825732827186584,0.6603485941886902,0.7918006181716919,0.3897281587123871,0.6507766842842102,0.3890295922756195,0.2803879976272583,0.654490053653717,0.7900418043136597,0.3816705048084259,0.6460319757461548,0.6924262642860413,0.3953280448913574,-0.1053301990032196,0.8065102100372314,0.3972441554069519,0.1039963737130165,0.7440122365951538,0.5927055478096008,-0.3496633172035217,0.7892446517944336,0.5815324187278748,-0.1967242956161499,0.8190112709999084,0.7824926376342773,-0.7257902026176453,0.8111596703529358,0.774088442325592,-0.5383344292640686,0.8798139095306396,0.8037646412849426,-0.7719077467918396,0.8462185263633728,0.8013143539428711,-0.5818515419960022,0.7865013480186462,0.8258242011070251,-0.900075376033783,0.7741951942443848,0.8135459423065186,-0.739591658115387
Pause,217,0.6733846664428711,0.2114378362894058,0.9095287919044496,0.6681180000305176,0.2026940733194351,0.8739109039306641,0.6612298488616943,0.2016883045434951,0.8738299608230591,0.6552808880805969,0.1996590793132782,0.873792827129364,0.6820318698883057,0.2050513327121734,0.9023126363754272,0.6914317607879639,0.2038398832082748,0.9024004340171814,0.6988450288772583,0.2022265642881393,0.9020373821258544,0.6527177095413208,0.1968395113945007,0.6770409345626831,0.7138826847076416,0.202500894665718,0.8087934255599976,0.6796015501022339,0.2087985724210739,0.8345520496368408,0.6933078765869141,0.2124019414186477,0.8722715377807617,0.6257292628288269,0.2023572325706482,0.3455513417720794,0.7931859493255615,0.2377085536718368,0.7176804542541504,0.4709210395812988,0.2463145852088928,0.385268896818161,0.8327522873878479,0.3092651665210724,0.7115461826324463,0.395588219165802,0.2675159871578216,0.6377760767936707,0.800603985786438,0.3822888135910034,0.6979706287384033,0.3687462210655212,0.2782712876796722,0.6451131701469421,0.8047217130661011,0.3986265063285827,0.7079110741615295,0.3772892653942108,0.2796503603458404,0.6547781229019165,0.7913962602615356,0.4015942215919494,0.693840742111206,0.389430820941925,0.2774442434310913,0.6513583660125732,0.7909507751464844,0.3931774497032165,0.6930626630783081,0.6948127746582031,0.3941113352775574,-0.1414894610643386,0.8065516352653503,0.3974365293979645,0.1401242017745971,0.7423422932624817,0.5915840268135071,-0.3892256319522857,0.7827551960945129,0.5815185308456421,-0.1639699935913086,0.819015622138977,0.7811848521232605,-0.7541071772575378,0.811005711555481,0.7738422751426697,-0.4668049216270447,0.8938026428222656,0.7995107173919678,-0.8081399202346802,0.8471897840499878,0.7995796799659729,-0.5105829834938049,0.7702866792678833,0.8293314576148987,-0.9478413462638856,0.7432805299758911,0.8142160773277283,-0.6634156107902527
Pause,218,0.6701408624649048,0.214146688580513,0.854339063167572,0.6660692095756531,0.2043617367744445,0.8192790746688843,0.6602522134780884,0.2033566534519195,0.8191723227500916,0.6545807719230652,0.2014411836862564,0.8191525936126709,0.6803988814353943,0.2054584622383117,0.8459557294845581,0.6912084221839905,0.2042978405952453,0.8460348844528198,0.6980593800544739,0.204156681895256,0.8456650376319885,0.6527873277664185,0.1981601268053054,0.6294865012168884,0.7129926681518555,0.2045146524906158,0.7535218596458435,0.6714022159576416,0.2161201685667038,0.7820081114768982,0.6906371116638184,0.2199801653623581,0.817368745803833,0.6264020204544067,0.2037559151649475,0.314831405878067,0.7920085191726685,0.2401797175407409,0.6673149466514587,0.4709646999835968,0.2481182962656021,0.3329632878303528,0.8290126323699951,0.3106321990489959,0.6328620910644531,0.3965067565441131,0.2671747803688049,0.5756181478500366,0.799062192440033,0.3829506039619446,0.5674093961715698,0.3687333464622497,0.2785800397396087,0.5807984471321106,0.7996886372566223,0.3992914259433746,0.5713353753089905,0.3776431679725647,0.2795339822769165,0.5948328375816345,0.7868625521659851,0.4023947715759277,0.5580988526344299,0.3901630938053131,0.2772616744041443,0.5902199149131775,0.7875909209251404,0.394241988658905,0.5612698793411255,0.6974371075630188,0.3936916589736938,-0.1410358846187591,0.8034352660179138,0.4003718793392181,0.1396724134683609,0.7350543737411499,0.5891320705413818,-0.3921327888965606,0.7811416387557983,0.576279878616333,-0.1704121083021164,0.8184686899185181,0.779064953327179,-0.766667902469635,0.8108266592025757,0.7708457708358765,-0.5035492181777954,0.8837634921073914,0.7973501682281494,-0.8153422474861145,0.8464392423629761,0.7941321134567261,-0.5482988953590393,0.7640818357467651,0.8289323449134827,-0.9508439898490906,0.7439437508583069,0.8107072114944458,-0.6945738792419434
Pause,219,0.6596222519874573,0.215341180562973,0.8677207231521606,0.6559005379676819,0.2048054784536361,0.8342776298522949,0.6512239575386047,0.2038081288337707,0.8341925144195557,0.6440720558166504,0.20218525826931,0.83417147397995,0.6697321534156799,0.206018716096878,0.8593084216117859,0.6770036816596985,0.2050366103649139,0.8593658208847046,0.6827206611633301,0.204521358013153,0.858990490436554,0.6441137194633484,0.1991657763719558,0.647456705570221,0.7047445178031921,0.2046842128038406,0.7643332481384277,0.6593807935714722,0.2190638333559036,0.7968669533729553,0.6760143041610718,0.2226976007223129,0.830078661441803,0.6265049576759338,0.204771339893341,0.333421379327774,0.7901108264923096,0.2402739375829696,0.6736463308334351,0.4708574414253235,0.2518906593322754,0.359095424413681,0.8192941546440125,0.3126527667045593,0.6426312923431396,0.39913010597229,0.2665812075138092,0.5999807715415955,0.7866390943527222,0.3871829807758331,0.584399938583374,0.3720614910125732,0.2784956693649292,0.6053440570831299,0.7602071166038513,0.4069879353046417,0.5887453556060791,0.3822575807571411,0.2789248824119568,0.6168094277381897,0.7722637057304382,0.4074631333351135,0.5778185725212097,0.392412930727005,0.2768400609493255,0.6135115623474121,0.7736511826515198,0.3992215394973755,0.5799494385719299,0.6978800296783447,0.390504390001297,-0.1407651901245117,0.8038542866706848,0.3961388170719147,0.1394196897745132,0.7508248090744019,0.5747670531272888,-0.3798561096191406,0.785271942615509,0.5753839015960693,-0.1681967377662658,0.819535493850708,0.7780426740646362,-0.7534717321395874,0.8149317502975464,0.7702824473381042,-0.5062462687492371,0.8739819526672363,0.7972351312637329,-0.7959835529327393,0.8519442677497864,0.793552041053772,-0.5491027235984802,0.7578907608985901,0.8284589648246765,-0.9427667260169984,0.7514169216156006,0.8088929653167725,-0.6990290880203247
Pause,220,0.6487226486206055,0.2121939808130264,0.8898937702178955,0.6425010561943054,0.2027929127216339,0.8572129607200623,0.6381087303161621,0.2017995566129684,0.8571175932884216,0.6324099898338318,0.2003695368766784,0.8571013808250427,0.6589069962501526,0.2028387486934662,0.8783923387527466,0.6764371395111084,0.1967224776744842,0.8784261345863342,0.6821282505989075,0.1969924569129943,0.8780301809310913,0.6333542466163635,0.197948932647705,0.6657894849777222,0.700035035610199,0.1989277303218841,0.7637996673583984,0.6471986174583435,0.2184454351663589,0.8165698647499084,0.6770772933959961,0.2135268598794937,0.8443899154663086,0.6195936799049377,0.2042901068925857,0.3577105402946472,0.7874848246574402,0.2329364418983459,0.6481025218963623,0.4588682353496551,0.2515445649623871,0.3857009410858154,0.816990852355957,0.3110015988349914,0.5847366452217102,0.3974971771240234,0.2666231095790863,0.6233155727386475,0.7867336273193359,0.385243147611618,0.5052801370620728,0.3713069856166839,0.2786661684513092,0.6290543079376221,0.7747936844825745,0.40312260389328,0.5121245384216309,0.381439059972763,0.2792940437793731,0.6432527899742126,0.7721924781799316,0.403337299823761,0.5030595660209656,0.3917465507984161,0.2771862149238586,0.6377273201942444,0.7729149460792542,0.3948555886745453,0.5019018054008484,0.6969780325889587,0.3892218172550201,-0.1328976452350616,0.805766761302948,0.39155974984169,0.1315253973007202,0.755026638507843,0.5721692442893982,-0.3021400272846222,0.7943372130393982,0.5754217505455017,-0.1294995248317718,0.8180596828460693,0.7776438593864441,-0.6304303407669067,0.8177081346511841,0.7732433676719666,-0.4144128561019897,0.8697739839553833,0.8001118302345276,-0.6675794124603271,0.8600094318389893,0.7941543459892273,-0.4510782659053802,0.7596800327301025,0.827802836894989,-0.7931190729141235,0.7652276754379272,0.8091673254966736,-0.5898722410202026
